"	go!","4","0","10","7","5","0","3","0","2","2","1","5","3","0","0","2","0","0","0","0","1","5","0","1","1","0","0","4","0","0","1","0","2","0","3","0","0","1","0","5","0","1","6","2","4","3","5","5","7","0","2","2","3","3","3","0","0","0","8","0","1","5","0","0","9","11","7","4","14","3","5","0","3","10","0","3","0","0","4","2","4","3","0","0","0","0","1","6","1","0","0"
"	bắp bò","5","1","0","3","6","0","1","1","9","1","0","2","3","3","0","0","7","1","0","1","1","4","0","2","1","1","0","15","0","0","0","1","6","0","0","0","0","0","8","3","1","8","0","0","1","3","3","2","0","1","0","3","0","5","16","0","0","1","3","2","10","8","0","12","0","2","6","0","1","0","3","0","0","0","3","8","6","1","0","0","4","0","1","0","0","0","3","10","4","0","0"
"	giấy vệ sinh","7","4","0","0","1","0","0","1","0","1","0","0","7","12","1","0","0","0","2","1","0","1","0","1","0","0","0","0","3","0","6","1","1","2","1","1","3","8","5","9","0","10","0","2","1","3","1","1","2","7","1","0","2","5","7","0","13","10","1","2","0","0","0","2","1","0","0","9","1","1","0","2","2","0","1","1","0","2","1","3","0","2","20","2","7","1","2","1","6","3","0"
"	râu bạch tuộc","2","0","0","0","6","2","1","1","0","11","0","8","0","0","0","0","0","0","0","1","2","2","0","0","1","5","1","7","0","1","4","1","0","0","0","1","0","2","2","2","4","4","0","1","13","0","2","1","1","0","3","1","1","10","1","11","7","0","0","0","2","0","0","0","11","3","16","7","0","0","1","11","6","3","0","0","1","0","0","0","1","3","3","6","6","5","2","4","1","1","0"
"	tương ớt","0","3","0","1","0","13","2","5","1","2","5","2","1","3","0","1","0","2","0","1","12","5","0","0","0","8","0","0","1","0","10","4","0","1","0","15","1","3","1","0","2","4","2","3","1","0","0","3","6","0","1","2","3","3","0","2","2","2","0","3","5","13","0","2","2","2","0","0","1","3","4","4","0","1","2","2","2","1","3","0","7","0","1","9","5","2","1","0","1","1","0"
"	cp","1","0","2","0","6","13","19","1","1","6","1","1","11","2","1","1","1","1","4","9","0","1","4","2","3","0","3","0","5","7","11","4","0","4","2","6","0","3","0","0","3","3","0","2","2","1","0","7","2","1","0","0","9","1","5","1","2","1","6","1","0","0","0","2","1","0","0","0","0","0","1","0","0","1","1","1","1","0","2","0","2","0","0","2","3","1","0","12","1","2","0"
"	kem đánh răng","0","1","4","0","2","1","7","1","1","4","0","4","1","0","7","0","1","5","1","3","1","1","3","3","1","1","2","1","0","0","2","1","2","4","2","4","1","3","1","18","2","3","4","3","1","7","1","2","16","0","5","1","4","3","5","4","1","3","6","0","1","0","0","1","0","1","4","1","10","0","2","1","1","4","6","3","2","0","0","3","0","2","0","5","0","0","0","0","1","2","0"
"	gà rán","3","1","1","3","7","0","3","2","0","2","0","3","2","1","1","0","1","5","7","2","4","2","2","2","5","2","0","2","5","1","0","2","0","0","4","6","1","2","2","1","5","3","2","3","0","0","2","0","8","0","7","0","1","0","2","8","0","0","0","0","1","14","6","7","0","5","3","2","1","4","0","0","0","2","3","1","5","0","1","6","0","8","3","3","4","3","0","0","3","1","0"
"	miến phú hương","21","3","3","7","6","2","0","0","17","3","6","2","11","5","3","1","3","1","0","15","3","1","2","2","1","1","0","0","2","0","0","0","1","0","0","0","0","1","4","3","0","0","0","3","2","1","0","1","1","1","2","4","1","0","7","3","2","1","2","0","0","8","0","0","13","7","1","7","0","0","0","1","0","1","2","0","3","1","0","2","1","0","0","1","3","0","0","0","0","1","0"
"	mì indomie","0","2","1","5","0","2","8","0","0","1","9","2","18","10","1","0","1","1","1","1","2","2","5","5","0","1","7","4","3","1","0","2","1","0","2","0","0","0","1","2","8","0","2","2","2","0","5","0","4","0","2","1","4","6","1","1","3","3","4","3","2","0","0","0","2","2","1","9","1","2","2","1","0","2","1","6","1","0","0","0","2","4","1","0","3","5","6","1","0","7","0"
"	yến mạch","2","1","6","2","1","4","3","1","5","0","1","4","5","1","8","10","3","6","0","1","3","2","2","2","9","2","2","4","2","2","1","2","0","1","7","0","4","0","2","5","10","2","1","2","0","3","0","5","0","0","5","0","0","0","2","0","1","0","0","6","0","2","2","0","6","4","2","1","1","4","1","0","2","1","0","1","0","0","1","0","3","0","6","7","1","1","4","0","10","0","0"
"	chay","0","3","5","0","0","1","3","0","12","0","0","0","0","4","0","0","0","1","1","4","2","0","1","3","0","3","0","3","4","8","2","4","3","1","5","1","1","0","0","0","2","3","1","0","1","0","1","8","1","5","2","1","2","1","1","1","2","0","0","2","0","0","1","0","0","6","9","5","11","0","7","0","4","9","1","2","7","0","2","7","15","4","0","4","0","1","2","2","2","0","0"
"	th truemart","3","1","0","0","0","0","0","0","0","0","34","0","2","7","18","1","2","23","13","21","8","2","0","0","3","10","0","1","0","1","0","3","0","0","0","1","0","4","0","6","1","0","0","1","1","0","0","0","0","3","4","1","1","2","0","1","0","0","0","2","0","0","3","1","2","1","1","3","0","5","1","1","0","0","1","1","4","0","2","0","1","0","0","0","1","0","0","0","0","0","0"
"	bò mỹ","1","4","7","1","2","8","3","0","3","1","0","3","0","6","4","2","1","2","0","1","0","1","0","2","1","6","5","0","0","4","2","8","6","2","3","1","2","3","2","1","3","1","0","0","4","26","8","0","1","1","4","0","0","0","3","2","13","0","10","0","1","0","0","5","0","6","0","5","0","0","0","0","0","1","0","4","0","0","0","1","2","0","1","0","2","1","4","0","2","0","0"
"	lạp xưởng","2","6","0","0","0","0","0","0","0","2","0","1","0","6","1","1","1","0","4","2","0","0","1","0","3","0","3","6","8","1","4","2","16","0","4","0","0","1","1","7","0","0","0","0","1","7","8","6","0","0","5","0","3","1","0","0","0","7","0","1","1","7","0","0","0","0","1","1","0","0","3","0","2","6","9","0","28","13","0","1","0","0","4","0","0","0","3","0","4","3","1"
"	chả cá","0","0","0","2","0","0","0","3","0","3","0","4","7","1","0","3","0","1","4","0","2","0","1","0","0","1","1","1","5","9","1","0","0","4","1","0","0","3","2","3","4","0","13","0","0","2","0","3","4","3","4","1","5","2","0","6","0","0","1","6","4","6","16","6","0","0","1","8","2","4","0","5","2","2","2","3","7","3","1","0","0","3","0","1","0","3","0","4","4","1","2"
"	ensure gold","2","0","14","2","1","0","0","5","5","2","4","2","2","1","14","0","1","4","0","4","2","1","9","1","7","2","0","1","1","1","2","4","6","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","12","12","6","0","1","8","0","0","1","4","1","3","1","2","0","0","3","2","3","6","3","0","2","3","0","5","3","8","1","7","0","0","3","0","1","0","0","0","1","0","0"
"	meatdeli","3","6","0","2","6","2","2","2","0","8","2","3","3","4","1","0","4","6","0","1","5","4","0","2","3","7","2","2","1","2","0","1","6","3","3","4","7","3","0","7","3","3","5","0","1","0","1","0","1","2","1","0","1","3","8","3","0","3","2","2","1","1","0","0","5","1","3","0","0","4","3","0","1","1","1","2","1","1","5","1","1","2","3","2","0","1","2","2","4","1","0"
"	việt quất","3","5","1","0","2","2","0","2","2","0","12","1","0","0","2","1","2","4","1","1","5","2","2","4","2","2","1","0","1","16","0","0","0","7","3","16","0","0","3","14","1","4","3","1","2","2","0","0","1","1","0","2","2","5","0","5","0","1","3","4","1","3","4","1","1","0","1","9","2","0","1","0","1","0","0","1","0","2","1","2","0","1","4","0","0","6","0","1","0","5","0"
"	nạm bò","0","1","0","0","0","0","0","2","0","0","0","4","4","1","2","2","0","0","2","8","0","0","4","1","1","9","0","0","0","0","0","1","0","10","0","1","2","2","1","6","8","9","0","0","7","5","6","4","0","8","0","0","4","12","11","4","8","4","9","2","3","2","1","2","0","3","0","1","1","0","0","2","0","1","3","1","0","0","1","0","3","1","0","2","8","1","1","0","1","0","0"
"	mì gói","0","8","0","1","0","2","3","0","0","0","0","0","3","5","0","0","5","0","0","0","3","12","2","0","2","12","4","0","0","0","1","4","0","0","1","18","0","0","6","3","0","6","0","3","1","2","0","0","0","1","0","2","3","0","1","2","0","2","1","4","0","0","9","1","1","1","1","2","0","4","2","0","4","8","3","0","0","3","3","2","6","4","0","2","3","2","1","3","11","3","0"
"	hải sản","1","2","0","2","8","30","2","0","3","17","1","0","2","0","0","2","4","2","1","0","2","2","0","3","1","0","2","7","0","0","6","0","0","0","0","1","0","6","0","5","0","0","1","0","3","0","1","8","3","0","2","0","0","0","1","1","2","9","2","5","3","0","0","0","1","12","1","4","1","0","0","0","4","0","3","2","2","0","1","0","6","3","0","0","0","1","2","0","5","1","0"
"	7-eleven","12","4","4","0","0","0","8","7","2","0","0","0","0","0","14","10","2","2","0","0","0","1","0","4","4","0","0","0","0","7","4","1","0","0","3","2","5","0","1","0","0","17","2","1","5","0","0","0","1","1","0","8","2","0","0","4","0","0","5","6","0","0","7","5","0","0","2","0","1","14","3","1","3","0","8","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1"
"	khăn giấy","2","0","2","1","1","1","0","1","2","1","6","1","2","6","7","6","1","5","3","4","5","2","1","2","0","4","6","1","0","0","4","0","7","3","0","4","1","2","3","8","0","0","4","0","0","1","1","1","1","1","0","2","1","0","0","2","1","4","0","0","2","1","2","2","0","2","0","3","2","3","4","1","9","0","0","0","1","2","12","0","5","3","4","5","5","2","1","0","4","2","0"
"	dalat milk","1","0","1","0","0","1","10","4","0","1","1","2","0","2","0","2","3","0","4","13","1","1","3","0","2","2","0","3","10","6","0","3","0","4","0","3","0","1","4","1","1","1","0","2","11","7","0","0","3","3","5","6","0","3","4","3","9","8","0","0","0","0","5","1","0","5","0","2","3","2","0","3","1","3","6","1","0","0","1","1","0","1","0","0","2","2","3","0","0","1","3"
"	sữa chua hy lạp","0","3","15","10","1","1","5","4","0","1","0","2","0","0","10","1","2","0","1","2","2","4","2","1","1","2","2","3","1","0","0","1","0","1","1","3","7","0","0","2","9","1","2","0","0","1","0","4","3","4","0","1","0","0","2","6","4","2","1","1","2","2","1","1","2","3","5","3","0","2","4","0","0","1","4","3","4","3","2","5","0","0","1","0","13","0","1","0","1","4","1"
"	quýt úc","5","0","0","12","0","2","1","0","1","0","1","0","3","2","0","1","1","9","18","1","2","0","0","0","2","2","0","2","0","1","0","6","0","5","3","1","0","1","1","2","2","1","0","3","1","4","1","2","1","1","2","0","2","0","1","3","1","5","1","0","0","0","0","9","4","0","7","2","2","4","0","10","6","0","1","4","0","6","0","6","2","0","1","11","3","2","0","2","0","2","0"
"	ớt chuông","1","16","2","1","16","5","19","0","2","0","0","0","3","2","1","1","2","2","1","0","1","4","6","6","0","0","1","0","7","1","9","2","1","4","0","1","3","1","3","2","3","0","0","0","1","0","1","1","1","1","0","2","1","0","1","0","2","2","2","7","4","1","0","0","2","1","0","1","0","0","5","2","1","2","4","0","1","2","0","2","2","1","0","0","3","2","0","4","8","0","0"
"	quýt","4","6","0","4","1","0","0","6","2","0","1","3","1","0","15","0","2","0","2","0","0","2","0","0","1","0","1","0","1","0","0","7","0","3","1","0","0","0","0","1","0","0","0","2","2","2","0","0","0","1","9","0","0","9","9","4","7","1","6","21","0","0","0","3","1","0","1","3","0","7","4","1","1","5","0","1","0","2","0","1","10","11","7","1","0","0","0","1","0","2","0"
"	go an lạc","3","3","2","3","0","0","0","0","5","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","4","0","1","13","12","9","18","2","4","9","1","0","0","0","0","15","0","0","1","0","0","2","0","1","1","9","6","12","1","1","3","4","5","5","3","3","0","3","6","6","5","0","1","0","0","0","0","2","2","1","0","0"
"	glucerna nước","6","6","3","1","3","0","2","0","0","2","3","0","0","8","8","2","0","0","1","0","1","0","0","6","1","0","0","0","0","10","5","0","0","5","0","6","0","1","3","4","0","3","0","0","0","0","0","0","2","3","2","1","9","8","2","1","10","2","32","14","8","0","3","0","0","1","4","0","2","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"	c2","0","0","0","1","0","2","0","0","8","3","0","1","25","16","5","1","0","1","7","6","1","1","5","1","0","9","9","0","0","6","0","0","0","0","10","1","0","1","4","7","2","0","1","0","14","4","0","1","4","0","4","0","0","0","3","0","1","0","1","2","0","0","1","1","0","0","0","0","0","0","1","4","1","0","0","0","3","0","2","0","0","8","0","0","0","0","2","1","3","1","1"
"	snack","0","2","0","1","2","0","0","1","4","0","3","1","1","0","0","3","2","0","0","18","0","5","1","4","1","2","0","0","1","3","2","3","2","0","0","2","4","2","6","0","0","2","2","0","3","1","2","4","9","0","6","1","8","0","3","3","0","1","0","9","2","0","0","1","11","3","1","0","0","2","3","2","5","0","4","0","12","1","1","0","0","2","1","2","0","7","0","1","0","3","1"
"	nhãn","1","1","0","0","1","1","0","0","1","0","0","0","0","0","2","0","0","1","0","3","0","4","10","0","3","1","1","1","13","1","2","0","0","5","2","1","1","2","1","1","0","0","2","8","1","0","1","3","0","2","2","0","0","5","3","1","3","4","22","3","2","0","2","0","2","0","2","0","2","1","0","8","2","0","6","3","5","0","10","1","3","4","0","0","10","3","6","0","3","0","0"
"	sandwich","1","4","2","6","6","0","0","3","0","0","0","0","0","0","7","0","3","1","0","1","0","0","1","0","3","0","0","2","1","4","1","0","0","0","0","2","4","0","0","0","0","3","0","2","0","5","0","0","0","1","1","5","0","1","0","0","0","3","12","0","1","4","3","0","2","2","7","1","7","13","7","0","12","8","4","0","2","5","0","5","3","10","1","1","2","2","2","4","0","0","0"
"	chanh dây","2","0","0","4","0","7","1","3","1","0","1","1","0","5","3","1","3","0","2","0","0","1","0","4","3","1","0","1","0","0","0","6","6","0","3","2","1","6","4","1","0","0","4","2","0","0","6","0","3","2","5","1","0","0","0","0","8","0","1","2","2","0","0","0","0","3","1","1","1","1","0","0","1","0","0","3","0","11","18","5","4","1","2","9","0","16","0","4","0","0","3"
"	cánh gà","1","0","1","0","0","0","1","2","2","5","0","0","1","5","0","9","1","0","1","0","0","0","2","0","1","0","0","12","2","1","1","0","0","1","2","0","2","6","0","3","7","3","5","1","0","3","6","0","1","3","0","0","0","0","8","2","0","3","9","2","0","1","2","5","1","0","5","0","8","1","1","3","4","4","1","4","1","1","0","4","2","1","6","8","0","3","1","4","1","4","2"
"	thanh long","1","8","0","4","2","4","4","5","0","2","0","6","7","1","0","0","1","2","0","3","0","0","0","7","0","2","1","0","1","1","0","7","1","2","1","5","1","0","1","4","0","1","0","1","1","1","4","3","29","0","5","0","1","0","0","0","6","0","1","1","1","1","1","0","0","0","0","0","3","0","2","1","0","2","6","0","0","0","0","9","0","5","2","4","16","0","0","1","0","0","0"
"	chả mực","0","2","0","0","0","0","0","0","0","1","0","0","0","2","9","0","6","0","0","0","0","0","0","1","1","0","1","0","19","2","2","14","5","0","0","1","1","1","1","3","0","0","0","0","13","0","1","2","0","0","8","0","2","11","0","16","0","8","0","0","1","0","0","0","6","0","0","1","0","0","0","0","0","11","2","0","2","16","0","0","1","0","0","0","2","3","0","10","0","1","0"
"	đùi gà","7","1","1","0","1","0","0","1","1","1","5","1","1","0","1","2","7","1","7","2","1","0","1","0","7","4","3","5","1","3","0","1","3","12","5","0","1","3","0","0","5","1","1","1","0","1","3","1","2","0","0","3","0","3","4","7","0","2","2","0","6","0","1","1","1","1","0","1","6","0","3","1","1","5","0","4","2","1","0","2","1","1","1","5","2","7","5","1","1","1","0"
"	bánh kem","1","7","0","0","0","0","3","0","2","5","1","0","3","0","0","0","5","0","0","0","0","1","2","6","2","0","11","13","1","6","1","0","0","1","1","0","0","0","4","0","1","0","0","0","3","1","0","5","3","0","3","0","15","1","1","2","3","2","0","1","4","0","4","1","0","0","7","4","5","1","0","1","2","0","7","2","6","0","3","6","6","3","3","0","0","1","0","0","2","0","0"
"	nho đen","0","1","0","2","0","1","5","4","0","0","0","7","0","2","0","7","0","1","1","0","1","0","6","4","0","13","0","0","0","0","6","2","7","0","0","0","6","6","11","8","4","0","7","2","1","1","4","0","0","2","0","0","0","3","4","20","4","0","0","0","7","3","0","2","0","2","3","0","4","0","0","0","1","2","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","0"
"	nho không hạt","1","2","4","1","0","5","2","1","1","0","0","7","0","11","0","2","0","0","2","1","7","2","0","0","0","0","0","0","0","1","3","0","3","0","0","4","1","0","5","6","3","8","0","0","0","0","4","1","0","0","0","1","0","0","0","0","1","5","0","1","0","2","0","10","1","1","0","8","0","6","1","3","6","2","5","2","1","1","2","4","5","0","0","2","9","9","2","0","5","2","0"
"	kiwi vàng","1","0","0","0","0","0","10","1","0","0","2","0","1","1","9","0","1","1","0","0","1","0","0","0","0","7","2","2","2","3","0","0","3","4","6","6","1","1","10","10","0","0","1","9","3","1","1","7","6","1","0","13","2","2","1","0","1","1","0","2","0","0","1","3","3","2","1","4","1","0","0","1","1","0","0","3","5","4","2","0","3","1","4","0","2","1","4","0","1","1","0"
